z6-12551,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port6,Port7,Port7,Port8,Port8
# Records: 3073,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2025/12/24 13:00:00,0.306,8.2,1.096,0.231,7.9,0.342,0.265,7.5,1.04,0,100,8451,96.6,10.0
2025/12/24 14:00:00,0.306,8.2,1.096,0.231,7.9,0.343,0.265,7.5,1.043,0,100,8441,96.55,9.9
2025/12/24 15:00:00,0.306,8.2,1.096,0.231,7.9,0.343,0.265,7.5,1.045,0,100,8435,96.56,10.0
2025/12/24 16:00:00,0.306,8.2,1.098,0.231,8.0,0.343,0.265,7.6,1.042,0,100,8433,96.55,10.8
2025/12/24 17:00:00,0.306,8.3,1.098,0.231,8.0,0.341,0.265,7.6,1.044,0,100,8434,96.57,11.6
2025/12/24 18:00:00,0.306,8.3,1.1,0.231,8.0,0.342,0.265,7.6,1.042,0,100,8433,96.55,12.0
2025/12/24 19:00:00,0.306,8.4,1.1,0.231,8.0,0.342,0.266,7.7,1.041,0,100,8439,96.47,12.5
2025/12/24 20:00:00,0.306,8.5,1.102,0.231,8.0,0.342,0.266,7.7,1.039,0,100,8559,96.32,15.4
2025/12/24 21:00:00,0.306,8.6,1.098,0.231,8.1,0.342,0.265,7.7,1.039,0,100,8580,96.29,20.0
2025/12/24 22:00:00,0.307,8.8,1.092,0.231,8.1,0.342,0.265,7.7,1.041,0,100,8605,96.4,17.9
2025/12/24 23:00:00,0.307,9.0,1.096,0.231,8.2,0.342,0.265,7.8,1.039,0,100,8574,96.43,15.8
2025/12/25 00:00:00,0.307,9.1,1.096,0.231,8.3,0.341,0.265,7.8,1.041,0,100,8545,96.48,11.0
2025/12/25 01:00:00,0.307,9.1,1.095,0.231,8.4,0.34,0.265,7.8,1.041,0,100,8534,96.48,8.7
2025/12/25 02:00:00,0.307,9.0,1.097,0.231,8.4,0.34,0.265,7.9,1.041,0,100,8519,96.52,8.3
2025/12/25 03:00:00,0.307,8.9,1.1,0.231,8.5,0.341,0.265,7.9,1.041,0,100,8510,96.56,8.5
2025/12/25 04:00:00,0.308,8.8,1.102,0.231,8.5,0.341,0.265,8.0,1.039,0,100,8501,96.54,8.3
2025/12/25 05:00:00,0.308,8.8,1.102,0.231,8.5,0.341,0.265,8.0,1.039,0,100,8486,96.51,7.8
2025/12/25 06:00:00,0.308,8.7,1.102,0.231,8.5,0.342,0.265,8.0,1.039,0,100,8479,96.45,6.1
2025/12/25 07:00:00,0.308,8.7,1.099,0.231,8.5,0.341,0.265,8.1,1.037,0,100,8469,96.42,4.3
2025/12/25 08:00:00,0.308,8.5,1.102,0.231,8.5,0.341,0.265,8.1,1.037,0,100,8464,96.43,4.4
2025/12/25 09:00:00,0.308,8.4,1.102,0.231,8.5,0.341,0.265,8.1,1.034,0,100,8460,96.43,5.0
2025/12/25 10:00:00,0.309,8.3,1.105,0.231,8.5,0.342,0.265,8.1,1.037,0,100,8453,96.4,5.6
2025/12/25 11:00:00,0.309,8.2,1.105,0.231,8.5,0.343,0.265,8.1,1.037,0,100,8453,96.34,5.8
2025/12/25 12:00:00,0.309,8.2,1.104,0.231,8.4,0.342,0.265,8.1,1.037,0,100,8444,96.32,5.8
2025/12/25 13:00:00,0.309,8.1,1.104,0.231,8.4,0.343,0.264,8.2,1.037,0,100,8441,96.3,5.4
2025/12/25 14:00:00,0.309,8.1,1.107,0.231,8.4,0.344,0.264,8.2,1.037,0,100,8435,96.28,5.6
2025/12/25 15:00:00,0.309,8.0,1.104,0.231,8.4,0.342,0.264,8.2,1.037,0,100,8431,96.25,5.9
2025/12/25 16:00:00,0.31,8.0,1.103,0.231,8.3,0.34,0.264,8.2,1.039,0,100,8428,96.21,6.9
2025/12/25 17:00:00,0.31,8.0,1.103,0.231,8.3,0.34,0.264,8.2,1.042,0,100,8441,96.18,8.4
2025/12/25 18:00:00,0.31,8.0,1.102,0.231,8.3,0.342,0.264,8.2,1.044,0,100,8452,96.07,9.9
2025/12/25 19:00:00,0.311,8.1,1.103,0.231,8.2,0.342,0.264,8.2,1.037,0,100,8460,95.95,11.3
2025/12/25 20:00:00,0.311,8.2,1.101,0.231,8.2,0.341,0.265,8.2,1.039,0,100,8489,95.81,13.3
2025/12/25 21:00:00,0.311,8.4,1.097,0.231,8.3,0.341,0.265,8.2,1.038,0,100,8521,95.62,13.8
2025/12/25 22:00:00,0.312,8.6,1.092,0.231,8.3,0.34,0.265,8.2,1.036,0,100,8567,95.6,16.2
2025/12/25 23:00:00,0.312,8.8,1.095,0.231,8.3,0.34,0.265,8.2,1.036,0,100,8540,95.62,18.6
2025/12/26 00:00:00,0.313,9.0,1.098,0.231,8.4,0.34,0.265,8.2,1.034,0,100,8510,95.63,13.8
2025/12/26 01:00:00,0.313,9.1,1.099,0.231,8.5,0.341,0.265,8.2,1.036,0,100,8496,95.57,12.0
2025/12/26 02:00:00,0.314,9.1,1.103,0.231,8.6,0.342,0.264,8.2,1.035,0,100,8480,95.59,11.3
2025/12/26 03:00:00,0.314,9.1,1.104,0.232,8.6,0.341,0.264,8.3,1.039,0,100,8470,95.64,11.1
2025/12/26 04:00:00,0.314,9.1,1.106,0.232,8.7,0.342,0.264,8.3,1.042,0,100,8459,95.62,11.0
2025/12/26 05:00:00,0.314,9.1,1.108,0.232,8.7,0.343,0.264,8.3,1.044,0,100,8452,95.63,10.3
2025/12/26 06:00:00,0.315,9.1,1.107,0.232,8.8,0.342,0.264,8.4,1.047,0,100,8441,95.64,9.1
2025/12/26 07:00:00,0.315,9.1,1.108,0.232,8.8,0.341,0.264,8.4,1.049,0,100,8417,95.6,8.1
2025/12/26 08:00:00,0.316,9.0,1.108,0.232,8.8,0.339,0.264,8.4,1.049,0,100,8414,95.63,7.3
2025/12/26 09:00:00,0.316,9.0,1.109,0.232,8.8,0.34,0.264,8.4,1.051,0,100,8406,95.66,6.2
2025/12/26 10:00:00,0.317,8.9,1.111,0.233,8.9,0.341,0.264,8.5,1.049,0,100,8403,95.73,5.5
2025/12/26 11:00:00,0.317,8.8,1.112,0.233,8.8,0.341,0.264,8.5,1.049,0,100,8400,95.74,3.8
2025/12/26 12:00:00,0.318,8.6,1.114,0.233,8.8,0.342,0.264,8.5,1.051,0,100,8393,95.77,2.9
2025/12/26 13:00:00,0.318,8.5,1.111,0.233,8.8,0.342,0.264,8.5,1.048,0,100,8391,95.87,2.5
2025/12/26 14:00:00,0.318,8.3,1.111,0.234,8.8,0.343,0.264,8.5,1.048,0,100,8387,95.93,2.3
2025/12/26 15:00:00,0.319,8.2,1.108,0.234,8.7,0.342,0.264,8.6,1.05,0,100,8396,96.01,4.1
2025/12/26 16:00:00,0.319,8.1,1.108,0.234,8.7,0.342,0.264,8.6,1.05,0,100,8485,96.11,7.4
2025/12/26 17:00:00,0.319,8.1,1.108,0.234,8.7,0.342,0.264,8.6,1.047,0,100,8583,96.18,11.7
2025/12/26 18:00:00,0.319,8.1,1.11,0.235,8.6,0.342,0.264,8.6,1.05,0,100,8658,96.16,15.4
2025/12/26 19:00:00,0.319,8.3,1.107,0.235,8.6,0.342,0.264,8.5,1.048,0,100,8692,96.07,19.1
2025/12/26 20:00:00,0.319,8.5,1.113,0.235,8.6,0.342,0.264,8.5,1.05,0,100,8688,96.01,21.4
2025/12/26 21:00:00,0.319,8.8,1.112,0.235,8.6,0.342,0.264,8.5,1.048,0,100,8636,95.97,23.7
2025/12/26 22:00:00,0.319,9.1,1.111,0.235,8.7,0.342,0.264,8.5,1.05,0,100,8583,96.01,20.8
2025/12/26 23:00:00,0.319,9.3,1.107,0.236,8.8,0.342,0.264,8.5,1.05,0,100,8543,96.02,16.6
2025/12/27 00:00:00,0.319,9.5,1.109,0.236,8.9,0.341,0.265,8.6,1.049,0,100,8520,96.0,13.3
2025/12/27 01:00:00,0.319,9.5,1.114,0.236,9.0,0.341,0.265,8.6,1.049,0,100,8505,96.0,11.3
2025/12/27 02:00:00,0.319,9.5,1.112,0.236,9.1,0.341,0.265,8.6,1.054,0,100,8496,96.01,10.4
2025/12/27 03:00:00,0.319,9.4,1.115,0.236,9.2,0.342,0.265,8.7,1.054,0,100,8485,95.99,10.2
2025/12/27 04:00:00,0.319,9.3,1.11,0.236,9.2,0.341,0.265,8.7,1.056,0,100,8474,95.94,10.0
2025/12/27 05:00:00,0.319,9.2,1.111,0.236,9.2,0.341,0.265,8.7,1.056,0,100,8466,95.89,10.1
2025/12/27 06:00:00,0.319,9.2,1.108,0.236,9.2,0.341,0.265,8.8,1.055,0,100,8462,95.84,10.2
2025/12/27 07:00:00,0.319,9.1,1.117,0.236,9.2,0.341,0.265,8.8,1.058,0,100,8434,95.85,9.9
2025/12/27 08:00:00,0.319,9.1,1.117,0.236,9.2,0.341,0.265,8.8,1.055,0,100,8431,95.72,9.9
2025/12/27 09:00:00,0.319,9.0,1.115,0.236,9.2,0.342,0.265,8.9,1.055,0,100,8424,95.68,10.0
2025/12/27 10:00:00,0.319,9.0,1.115,0.236,9.2,0.343,0.265,8.9,1.055,0,100,8419,95.58,10.3
2025/12/27 11:00:00,0.319,8.9,1.113,0.237,9.1,0.344,0.265,8.9,1.054,0,100,8413,95.53,9.8
2025/12/27 12:00:00,0.319,8.9,1.115,0.237,9.1,0.343,0.265,8.9,1.054,0,100,8407,95.48,9.3
2025/12/27 13:00:00,0.319,8.9,1.113,0.237,9.1,0.344,0.265,8.9,1.057,0,100,8403,95.44,9.4
2025/12/27 14:00:00,0.319,8.8,1.113,0.237,9.1,0.343,0.265,8.9,1.054,0,100,8397,95.4,8.8
2025/12/27 15:00:00,0.318,8.8,1.114,0.237,9.1,0.343,0.265,8.9,1.054,0,100,8399,95.44,9.0
2025/12/27 16:00:00,0.318,8.8,1.111,0.237,9.0,0.342,0.265,8.9,1.054,0,100,8404,95.45,10.5
2025/12/27 17:00:00,0.318,8.8,1.111,0.237,9.0,0.341,0.265,8.9,1.054,0,100,8450,95.43,12.4
2025/12/27 18:00:00,0.318,8.8,1.112,0.237,9.0,0.342,0.265,8.9,1.056,0,100,8491,95.41,13.6
2025/12/27 19:00:00,0.318,8.9,1.114,0.237,9.0,0.342,0.265,8.9,1.054,0,100,8554,95.35,16.1
2025/12/27 20:00:00,0.318,9.0,1.111,0.237,9.0,0.343,0.265,8.9,1.054,0,100,8599,95.27,18.1
2025/12/27 21:00:00,0.318,9.2,1.111,0.237,9.0,0.346,0.265,8.9,1.054,0,100,8640,95.25,20.8
2025/12/27 22:00:00,0.318,9.3,1.108,0.237,9.1,0.345,0.265,8.9,1.054,0,100,8602,95.26,22.0
2025/12/27 23:00:00,0.318,9.5,1.107,0.237,9.1,0.343,0.265,8.9,1.053,0,100,8552,95.27,18.2
2025/12/28 00:00:00,0.318,9.6,1.11,0.237,9.2,0.344,0.265,8.9,1.056,0,100,8525,95.28,14.6
2025/12/28 01:00:00,0.317,9.6,1.11,0.236,9.3,0.345,0.265,8.9,1.056,0,100,8507,95.3,13.6
2025/12/28 02:00:00,0.317,9.6,1.11,0.236,9.3,0.343,0.265,9.0,1.053,0,100,8491,95.29,13.1
2025/12/28 03:00:00,0.317,9.6,1.111,0.236,9.4,0.345,0.265,9.0,1.053,0,100,8479,95.32,13.0
2025/12/28 04:00:00,0.317,9.6,1.111,0.236,9.4,0.346,0.265,9.0,1.053,0,100,8467,95.26,12.8
2025/12/28 05:00:00,0.317,9.6,1.111,0.236,9.4,0.346,0.265,9.0,1.053,0,100,8457,95.3,12.3
2025/12/28 06:00:00,0.317,9.5,1.112,0.236,9.4,0.346,0.265,9.0,1.048,0,100,8445,95.26,11.0
2025/12/28 07:00:00,0.317,9.5,1.111,0.237,9.4,0.346,0.265,9.1,1.052,0,100,8433,95.14,10.4
2025/12/28 08:00:00,0.317,9.5,1.109,0.236,9.4,0.346,0.265,9.1,1.054,0,100,8423,95.04,10.8
2025/12/28 09:00:00,0.317,9.5,1.112,0.236,9.4,0.346,0.265,9.1,1.052,0,100,8419,94.92,11.3
2025/12/28 10:00:00,0.317,9.5,1.109,0.236,9.4,0.346,0.265,9.1,1.057,0,100,8413,94.88,12.1
2025/12/28 11:00:00,0.317,9.5,1.107,0.236,9.4,0.346,0.265,9.1,1.057,0,100,8405,94.99,12.0
2025/12/28 12:00:00,0.317,9.5,1.112,0.236,9.4,0.346,0.265,9.2,1.056,0,100,8399,95.05,10.9
2025/12/28 13:00:00,0.317,9.5,1.112,0.236,9.5,0.346,0.265,9.2,1.061,0,100,8389,95.25,9.0
2025/12/28 14:00:00,0.317,9.5,1.114,0.236,9.5,0.346,0.265,9.2,1.061,0,100,8380,95.44,5.4
2025/12/28 15:00:00,0.317,9.4,1.115,0.236,9.5,0.346,0.265,9.2,1.061,0,100,8375,95.64,2.2
2025/12/28 16:00:00,0.317,9.1,1.121,0.236,9.5,0.346,0.265,9.2,1.061,0,100,8371,95.87,0.2
2025/12/28 17:00:00,0.317,8.9,1.127,0.236,9.4,0.346,0.265,9.2,1.066,0,100,8370,96.11,-2.0
2025/12/28 18:00:00,0.317,8.6,1.126,0.236,9.4,0.349,0.265,9.2,1.066,0,100,8365,96.24,-4.0
2025/12/28 19:00:00,0.317,8.3,1.127,0.236,9.3,0.349,0.265,9.2,1.066,0,100,8371,96.4,-6.0
2025/12/28 20:00:00,0.317,8.0,1.126,0.236,9.2,0.35,0.265,9.2,1.069,0,100,8387,96.51,-8.2
2025/12/28 21:00:00,0.317,7.7,1.122,0.236,9.1,0.352,0.265,9.2,1.069,0,100,8415,96.6,-8.3
2025/12/28 22:00:00,0.318,7.4,1.128,0.236,9.0,0.35,0.265,9.2,1.069,0,100,8423,96.73,-7.8
2025/12/28 23:00:00,0.318,7.1,1.124,0.236,8.9,0.351,0.265,9.2,1.071,0,100,8459,96.89,-7.6
2025/12/29 00:00:00,0.318,6.9,1.125,0.236,8.8,0.348,0.265,9.1,1.072,0,100,8436,96.94,-8.6
2025/12/29 01:00:00,0.318,6.7,1.123,0.236,8.6,0.348,0.265,9.1,1.072,0,100,8425,96.98,-10.2
2025/12/29 02:00:00,0.318,6.6,1.122,0.236,8.5,0.352,0.265,9.0,1.072,0,100,8421,97.02,-10.4
2025/12/29 03:00:00,0.318,6.4,1.123,0.236,8.4,0.351,0.265,9.0,1.075,0,100,8414,97.08,-11.0
2025/12/29 04:00:00,0.318,6.2,1.126,0.236,8.3,0.351,0.265,9.0,1.072,0,100,8412,97.16,-11.0
2025/12/29 05:00:00,0.318,6.0,1.124,0.236,8.1,0.349,0.265,8.9,1.073,0,100,8408,97.16,-11.4
2025/12/29 06:00:00,0.318,5.8,1.125,0.236,8.0,0.348,0.265,8.8,1.07,0,100,8403,97.2,-11.1
2025/12/29 07:00:00,0.318,5.7,1.123,0.236,7.9,0.349,0.265,8.8,1.071,0,100,8374,97.23,-11.2
2025/12/29 08:00:00,0.318,5.5,1.119,0.236,7.8,0.349,0.265,8.7,1.071,0,100,8378,97.25,-11.5
2025/12/29 09:00:00,0.318,5.3,1.119,0.236,7.7,0.352,0.265,8.7,1.071,0,100,8376,97.3,-11.9
2025/12/29 10:00:00,0.318,5.2,1.12,0.236,7.6,0.35,0.265,8.6,1.069,0,100,8376,97.38,-12.1
2025/12/29 11:00:00,0.318,5.0,1.123,0.236,7.5,0.349,0.265,8.5,1.064,0,100,8376,97.44,-12.3
2025/12/29 12:00:00,0.318,4.9,1.124,0.236,7.4,0.349,0.266,8.5,1.064,0,100,8374,97.52,-12.8
2025/12/29 13:00:00,0.318,4.7,1.122,0.236,7.2,0.35,0.266,8.4,1.065,0,100,8374,97.58,-12.9
2025/12/29 14:00:00,0.318,4.6,1.12,0.236,7.1,0.351,0.266,8.3,1.063,0,100,8369,97.64,-13.1
2025/12/29 15:00:00,0.318,4.5,1.121,0.236,7.0,0.35,0.265,8.3,1.068,0,100,8390,97.75,-12.0
2025/12/29 16:00:00,0.318,4.4,1.119,0.236,6.9,0.35,0.265,8.2,1.071,0,100,8541,97.8,-9.9
2025/12/29 17:00:00,0.318,4.3,1.114,0.236,6.8,0.349,0.266,8.1,1.071,0,100,8726,97.86,-7.2
2025/12/29 18:00:00,0.318,4.2,1.114,0.236,6.7,0.35,0.265,8.1,1.069,0,100,8874,97.88,-5.0
2025/12/29 19:00:00,0.318,4.1,1.117,0.236,6.6,0.351,0.265,8.0,1.067,0,100,8972,97.84,-3.6
2025/12/29 20:00:00,0.318,4.1,1.115,0.236,6.5,0.35,0.265,8.0,1.069,0,100,9010,97.85,-2.4
2025/12/29 21:00:00,0.318,4.1,1.115,0.236,6.4,0.35,0.265,7.9,1.07,0,100,9010,97.86,-1.5
2025/12/29 22:00:00,0.318,4.1,1.115,0.236,6.4,0.35,0.265,7.8,1.073,0,100,8994,97.84,-1.4
2025/12/29 23:00:00,0.318,4.1,1.113,0.236,6.4,0.35,0.265,7.8,1.073,0,100,8936,97.81,-2.6
2025/12/30 00:00:00,0.318,4.1,1.113,0.236,6.3,0.35,0.265,7.7,1.071,0,100,8869,97.79,-5.8
2025/12/30 01:00:00,0.317,4.1,1.111,0.236,6.3,0.35,0.265,7.7,1.071,0,100,8841,97.8,-7.7
2025/12/30 02:00:00,0.317,4.1,1.113,0.236,6.3,0.35,0.266,7.6,1.071,0,100,8823,97.8,-8.3
2025/12/30 03:00:00,0.317,4.1,1.114,0.236,6.3,0.35,0.266,7.6,1.068,0,100,8804,97.81,-9.0
2025/12/30 04:00:00,0.317,4.0,1.114,0.236,6.2,0.351,0.266,7.6,1.071,0,100,8789,97.76,-9.4
2025/12/30 05:00:00,0.317,4.0,1.117,0.236,6.2,0.35,0.266,7.5,1.071,0,100,8779,97.77,-9.4
2025/12/30 06:00:00,0.317,3.9,1.115,0.236,6.1,0.351,0.266,7.5,1.069,0,100,8769,97.74,-10.2
2025/12/30 07:00:00,0.317,3.8,1.115,0.236,6.1,0.351,0.266,7.4,1.069,0,100,8754,97.65,-10.9
2025/12/30 08:00:00,0.317,3.8,1.115,0.236,6.0,0.349,0.266,7.4,1.069,0,100,8748,97.61,-10.2
2025/12/30 09:00:00,0.317,3.7,1.116,0.236,5.9,0.349,0.266,7.4,1.07,0,100,8744,97.56,-10.1
2025/12/30 10:00:00,0.317,3.6,1.114,0.236,5.9,0.349,0.266,7.3,1.067,0,100,8738,97.48,-10.1
2025/12/30 11:00:00,0.317,3.6,1.112,0.236,5.8,0.35,0.266,7.3,1.07,0,100,8731,97.41,-9.9
2025/12/30 12:00:00,0.317,3.5,1.112,0.236,5.7,0.348,0.266,7.2,1.068,0,100,8726,97.38,-9.3
2025/12/30 13:00:00,0.317,3.4,1.11,0.236,5.7,0.35,0.265,7.2,1.071,0,100,8719,97.36,-8.1
2025/12/30 14:00:00,0.317,3.3,1.111,0.236,5.6,0.349,0.265,7.1,1.066,0,100,8715,97.3,-7.2
2025/12/30 15:00:00,0.317,3.3,1.108,0.236,5.5,0.348,0.265,7.1,1.064,0,100,8722,97.28,-5.7
2025/12/30 16:00:00,0.317,3.2,1.108,0.236,5.5,0.35,0.265,7.0,1.064,0,100,8826,97.33,-1.6
2025/12/30 17:00:00,0.317,3.2,1.106,0.236,5.4,0.347,0.266,7.0,1.061,0,100,8905,97.33,2.1
2025/12/30 18:00:00,0.317,3.1,1.103,0.236,5.3,0.347,0.266,6.9,1.061,0,100,8938,97.25,5.2
2025/12/30 19:00:00,0.317,3.1,1.103,0.236,5.3,0.349,0.266,6.9,1.059,0,100,8933,97.15,8.0
2025/12/30 20:00:00,0.317,3.1,1.103,0.236,5.2,0.349,0.266,6.8,1.057,0,100,8908,97.07,10.3
2025/12/30 21:00:00,0.317,3.2,1.101,0.236,5.2,0.347,0.266,6.8,1.057,0,100,8888,97.01,11.5
2025/12/30 22:00:00,0.317,3.4,1.103,0.236,5.2,0.348,0.266,6.7,1.06,0,100,8795,97.01,10.2
2025/12/30 23:00:00,0.317,3.7,1.102,0.236,5.2,0.347,0.266,6.7,1.06,0,100,8755,97.03,6.9
2025/12/31 00:00:00,0.317,3.8,1.102,0.236,5.2,0.348,0.266,6.6,1.058,0,100,8733,97.02,5.0
2025/12/31 01:00:00,0.317,4.0,1.104,0.236,5.3,0.349,0.266,6.6,1.06,0,100,8710,96.99,4.0
2025/12/31 02:00:00,0.317,4.0,1.103,0.236,5.3,0.348,0.266,6.6,1.06,0,100,8696,96.98,2.9
2025/12/31 03:00:00,0.317,4.1,1.103,0.236,5.4,0.347,0.266,6.6,1.06,0,100,8684,96.97,3.5
2025/12/31 04:00:00,0.316,4.1,1.103,0.236,5.4,0.347,0.266,6.6,1.06,0,100,8669,96.97,3.3
2025/12/31 05:00:00,0.316,4.1,1.106,0.236,5.4,0.348,0.266,6.6,1.061,0,100,8657,96.99,2.1
2025/12/31 06:00:00,0.316,4.1,1.106,0.236,5.4,0.348,0.266,6.6,1.061,0,100,8649,96.99,1.7
2025/12/31 07:00:00,0.316,4.1,1.106,0.236,5.4,0.348,0.265,6.5,1.061,0,100,8620,96.94,1.4
2025/12/31 08:00:00,0.316,4.1,1.106,0.236,5.4,0.347,0.266,6.5,1.061,0,100,8618,96.91,0.6
2025/12/31 09:00:00,0.316,4.1,1.106,0.236,5.4,0.346,0.266,6.5,1.061,0,100,8612,96.91,-0.4
2025/12/31 10:00:00,0.316,4.1,1.103,0.236,5.4,0.346,0.266,6.5,1.059,0,100,8607,96.85,-0.8
2025/12/31 11:00:00,0.316,4.0,1.104,0.236,5.4,0.346,0.266,6.5,1.059,0,100,8602,96.83,-0.8
2025/12/31 12:00:00,0.316,4.0,1.104,0.236,5.4,0.346,0.266,6.5,1.061,0,100,8598,96.78,-1.8
2025/12/31 13:00:00,0.316,3.9,1.102,0.236,5.4,0.347,0.266,6.5,1.061,0,100,8590,96.77,-2.6
2025/12/31 14:00:00,0.316,3.9,1.102,0.237,5.4,0.347,0.266,6.5,1.056,0,100,8583,96.78,-3.6
2025/12/31 15:00:00,0.316,3.8,1.102,0.237,5.3,0.347,0.266,6.5,1.056,0,100,8597,96.78,-2.5
2025/12/31 16:00:00,0.317,3.7,1.1,0.237,5.3,0.346,0.266,6.4,1.057,0,100,8697,96.81,0.7
2025/12/31 17:00:00,0.316,3.8,1.1,0.237,5.3,0.346,0.266,6.4,1.056,0,100,8784,96.83,6.2
2025/12/31 18:00:00,0.316,3.8,1.1,0.237,5.2,0.346,0.266,6.4,1.057,0,100,8826,96.74,10.8
2025/12/31 19:00:00,0.316,4.0,1.099,0.237,5.2,0.346,0.266,6.4,1.057,0,100,8832,96.61,14.1
2025/12/31 20:00:00,0.316,4.3,1.098,0.237,5.2,0.346,0.266,6.4,1.054,0,100,8819,96.47,16.4
2025/12/31 21:00:00,0.316,4.6,1.095,0.237,5.3,0.346,0.266,6.3,1.057,0,100,8794,96.35,17.6
2025/12/31 22:00:00,0.316,4.8,1.094,0.237,5.3,0.346,0.266,6.3,1.057,0,100,8758,96.29,18.0
2025/12/31 23:00:00,0.316,5.1,1.096,0.237,5.4,0.346,0.266,6.3,1.057,0,100,8706,96.27,16.8
2026/01/01 00:00:00,0.316,5.3,1.098,0.236,5.5,0.345,0.266,6.3,1.057,0,100,8654,96.22,12.8
2026/01/01 01:00:00,0.315,5.4,1.097,0.236,5.6,0.345,0.266,6.3,1.057,0,100,8631,96.23,10.8
2026/01/01 02:00:00,0.315,5.5,1.097,0.236,5.8,0.345,0.266,6.4,1.054,0,100,8612,96.26,9.5
2026/01/01 03:00:00,0.315,5.5,1.098,0.236,5.8,0.345,0.266,6.4,1.057,0,100,8599,96.27,8.7
2026/01/01 04:00:00,0.315,5.6,1.097,0.236,5.9,0.345,0.266,6.4,1.057,0,100,8584,96.28,8.2
2026/01/01 05:00:00,0.315,5.6,1.1,0.236,6.0,0.344,0.265,6.5,1.057,0,100,8573,96.33,6.6
2026/01/01 06:00:00,0.315,5.5,1.1,0.236,6.0,0.344,0.265,6.5,1.059,0,100,8564,96.39,5.4
2026/01/01 07:00:00,0.315,5.5,1.1,0.236,6.0,0.345,0.265,6.5,1.062,0,100,8551,96.38,3.8
2026/01/01 08:00:00,0.315,5.5,1.101,0.236,6.1,0.345,0.265,6.5,1.059,0,100,8546,96.36,1.7
2026/01/01 09:00:00,0.315,5.4,1.101,0.236,6.1,0.344,0.265,6.5,1.057,0,100,8534,96.36,-0.1
2026/01/01 10:00:00,0.315,5.3,1.104,0.236,6.1,0.344,0.265,6.6,1.057,0,100,8532,96.36,-0.6
2026/01/01 11:00:00,0.315,5.2,1.104,0.236,6.1,0.344,0.265,6.6,1.057,0,100,8529,96.33,-0.9
2026/01/01 12:00:00,0.315,5.2,1.105,0.236,6.0,0.345,0.265,6.6,1.057,0,100,8524,96.3,-1.1
2026/01/01 13:00:00,0.315,5.1,1.105,0.236,6.0,0.345,0.265,6.6,1.057,0,100,8522,96.29,-1.3
2026/01/01 14:00:00,0.315,5.0,1.103,0.236,6.0,0.345,0.265,6.6,1.057,0,100,8517,96.29,-1.6
2026/01/01 15:00:00,0.315,5.0,1.106,0.236,6.0,0.345,0.265,6.6,1.057,0,100,8513,96.26,-1.6
2026/01/01 16:00:00,0.315,4.9,1.104,0.236,6.0,0.345,0.265,6.6,1.057,0,100,8515,96.29,-1.2
2026/01/01 17:00:00,0.315,4.9,1.101,0.236,5.9,0.346,0.265,6.6,1.057,0,100,8523,96.29,-0.6
2026/01/01 18:00:00,0.315,4.8,1.102,0.236,5.9,0.346,0.265,6.6,1.057,0,100,8551,96.17,0.6
2026/01/01 19:00:00,0.315,4.8,1.099,0.236,5.9,0.346,0.265,6.6,1.057,0,100,8728,96.02,5.1
2026/01/01 20:00:00,0.315,4.9,1.099,0.236,5.8,0.345,0.265,6.6,1.057,0,100,8770,95.98,10.9
2026/01/01 21:00:00,0.315,5.0,1.101,0.236,5.8,0.345,0.265,6.6,1.057,0,100,8746,95.91,12.6
2026/01/01 22:00:00,0.315,5.2,1.101,0.236,5.9,0.345,0.265,6.5,1.057,0,100,8716,95.88,10.0
2026/01/01 23:00:00,0.314,5.4,1.1,0.236,5.9,0.345,0.265,6.5,1.058,0,100,8683,95.84,7.0
2026/01/02 00:00:00,0.314,5.5,1.1,0.236,6.0,0.346,0.265,6.5,1.055,0,100,8662,95.81,3.9
2026/01/02 01:00:00,0.314,5.5,1.103,0.236,6.0,0.345,0.265,6.5,1.055,0,100,8645,95.79,2.2
2026/01/02 02:00:00,0.314,5.5,1.105,0.236,6.1,0.345,0.265,6.6,1.058,0,100,8633,95.8,1.5
2026/01/02 03:00:00,0.314,5.5,1.103,0.236,6.1,0.345,0.265,6.6,1.057,0,100,8624,95.81,0.8
2026/01/02 04:00:00,0.314,5.4,1.106,0.236,6.1,0.345,0.265,6.6,1.057,0,100,8614,95.79,0.7
2026/01/02 05:00:00,0.314,5.4,1.106,0.236,6.1,0.344,0.265,6.6,1.057,0,100,8609,95.75,0.2
2026/01/02 06:00:00,0.314,5.3,1.106,0.236,6.1,0.345,0.265,6.6,1.058,0,100,8602,95.72,-0.6
2026/01/02 07:00:00,0.314,5.2,1.107,0.236,6.1,0.346,0.265,6.6,1.057,0,100,8573,95.71,-1.0
